Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
4,4,1QxMIioUmAxh7nlhdQuQvd,Classical,0.131,0.295,1,-14.984,0,0.0373,0.847,0.0259,0.125,0.0426,94.727,160968,3,https://p.scdn.co/mp3-preview/e8bb64944740497a0cefbc3ff000393d9c6895e2?cid=b1b7bb35faa34eac9690da4b561aa86f,-138.10738,131.02531,-10.57496,25.932775,-5.086487,4.950814,-5.857209,-6.1470695,-7.6293497,-0.8494155,-4.3611646,0.7817049,-5.2678833,0.28193027,0.42187,0.15698954,0.3255758,0.42138076,0.1823571,0.20534198,0.18082449,0.46331245,0.23856375,0.114995874,0.17389847
5,5,0v80sWJ3dm75znzL0tFE3F,Classical,0.319,0.00923,3,-27.739,1,0.0729,0.995,0.808,0.0665,0.0349,67.974,215147,4,https://p.scdn.co/mp3-preview/455bbe4a6ba0c7708953d9c6259ac019683e70be?cid=b1b7bb35faa34eac9690da4b561aa86f,-379.44308,187.98785,27.215937,-6.200676,0.014516925,-6.3273783,-9.917211,-12.037836,-11.0323,-7.2353134,-5.4275985,-4.989843,-4.6173215,0.12893024,0.1816525,0.37722635,0.28587574,0.23500462,0.21068554,0.16659227,0.20375319,0.23453827,0.22664699,0.38665682,0.13141891
9,9,1bab3chhaj7hG2WlJSJ8ei,Classical,0.272,0.094,9,-23.598,1,0.0486,0.951,0.162,0.0656,0.264,128.632,189933,4,https://p.scdn.co/mp3-preview/26f8e65b2d15d33c6ad7b9a7c9bb61381f026e83?cid=b1b7bb35faa34eac9690da4b561aa86f,-343.9043,106.21354,-14.763171,31.484272,-7.5947733,-6.195896,-4.2523527,-0.62425137,-8.807159,-4.4320173,-10.414484,0.3147893,6.2128243,0.13885912,0.3842842,0.20382762,0.12617531,0.20318487,0.11455268,0.22039434,0.10188548,0.26208612,0.28112024,0.14570594,0.25840276
10,10,14kuP1ZLPfsI2ARQjQna1I,Classical,0.365,0.00187,1,-28.623,1,0.0499,0.992,0.943,0.0871,0.0669,75.269,627013,4,https://p.scdn.co/mp3-preview/a4f788af9902ae5f91cd5eaa440d1930599c77d3?cid=b1b7bb35faa34eac9690da4b561aa86f,-545.8136,149.64165,67.96998,20.44248,6.6034164,0.39222425,-3.5807858,-4.8550267,-4.7791696,-2.1835093,1.3537092,2.1744015,0.6911011,0.45049986,0.43129468,0.21064696,0.25033042,0.17722063,0.26435557,0.20376584,0.13567416,0.23605111,0.14250955,0.20403378,0.15539584
11,11,4iKDC45B59uK5wnbhT89xS,Classical,0.139,0.157,4,-23.703,0,0.0381,0.93,0.928,0.104,0.207,99.086,110667,4,https://p.scdn.co/mp3-preview/657b58b744f123bf8e6acff9dfba0bfbf737885c?cid=b1b7bb35faa34eac9690da4b561aa86f,-312.3624,207.62039,1.4791988,15.406059,-0.87545365,-1.56703,-4.726735,-10.903177,-7.1062303,-7.7994866,-6.7210097,-12.018623,-13.410629,0.21604271,0.15536338,0.26800475,0.29762715,0.38186017,0.20662872,0.4401075,0.37878883,0.26145068,0.3458878,0.26807708,0.24979651
12,12,3dVSbqD6xVMXfhrp7qkf9J,Classical,0.246,0.171,11,-16.687,0,0.0437,0.983,0.749,0.0939,0.161,93.336,255333,4,https://p.scdn.co/mp3-preview/18d1cbd19506832df2180c9e7e478bcfbde3b919?cid=b1b7bb35faa34eac9690da4b561aa86f,-236.5148,101.197464,-16.082203,15.572861,-4.049694,-6.3597765,-22.457417,-3.9577136,-15.883226,-3.5848813,-14.118733,-7.7272277,-4.172608,0.12574458,0.27938122,0.15978245,0.08723682,0.10952399,0.17052764,0.47516713,0.17381921,0.2648277,0.27029184,0.1333156,0.2500221
13,13,18laJGila9r4QnwnTA2Uhu,Classical,0.0997,0.0527,7,-21.418,1,0.0393,0.99,0.745,0.0735,0.0637,81.544,262787,4,https://p.scdn.co/mp3-preview/2c33e237f63bbb6f5a71f9bcfedca9c7d378c443?cid=b1b7bb35faa34eac9690da4b561aa86f,-313.84976,182.07523,11.80766,8.744352,-6.1393294,-16.296787,2.7171292,-15.142065,-19.508326,-11.976298,-16.775635,-10.415384,-9.266299,0.29408932,0.21985373,0.6126737,0.2261666,0.14445601,0.07646117,0.16689306,0.3710066,0.19144517,0.3060904,0.15515172,0.28493172
14,14,0eZ5iL9gq8eeXEeKXbL7Ej,Classical,0.0632,0.036,9,-31.784,0,0.0447,0.908,0.91,0.113,0.0393,65.766,396360,4,https://p.scdn.co/mp3-preview/24c6809ac6bd47fcfe13c63a5db7285740d495ae?cid=b1b7bb35faa34eac9690da4b561aa86f,-359.15082,164.89395,-23.785572,18.775372,-7.282923,5.8798027,-10.308303,-5.3190117,-9.788042,-1.593402,-4.58453,2.6158917,-3.924263,0.23362012,0.16045916,0.5375761,0.18651359,0.26875433,0.32401556,0.17597955,0.18915096,0.17379251,0.238586,0.14260691,0.39086607
15,15,7c0kU80oOXKI0LE9N348hF,Classical,0.48,0.311,7,-15.19,0,0.0383,0.941,0.00187,0.0803,0.627,97.36,365373,4,https://p.scdn.co/mp3-preview/49b98fc38c7f3f4ea743ae82c54b32740768a1ed?cid=b1b7bb35faa34eac9690da4b561aa86f,-166.84799,115.69114,-15.964482,26.280643,-11.136257,-6.291341,-18.698269,-2.1307309,-10.566305,-4.9729834,-14.08663,-8.657592,-8.476748,0.22817712,0.24706373,0.466057,0.20770714,0.12682538,0.16141404,0.244446,0.2996469,0.14818022,0.32645637,0.29779658,0.19995333
17,17,4nAG8YuKuK57WQhogwmAaq,Classical,0.276,0.0501,7,-25.02,1,0.0568,0.981,0.00379,0.114,0.0344,78.59,236693,4,https://p.scdn.co/mp3-preview/b7594e36a81de14a7d93bb6d17c3531b7f1f5b55?cid=b1b7bb35faa34eac9690da4b561aa86f,-348.26303,132.50142,-13.771068,13.710001,2.3320692,-18.056019,-6.323681,-11.835143,-18.40587,-0.06430988,-20.176931,-8.266061,4.884558,0.3812272,0.167409,0.22183724,0.1358541,0.12259706,0.07221079,0.102692045,0.10762693,0.13055775,0.35890153,0.21415333,0.33368823
24,24,0BqUxUG5os66JPI63nUeTY,Classical,0.22,0.065,3,-23.409,0,0.0471,0.986,0.93,0.107,0.0572,220.904,159000,3,https://p.scdn.co/mp3-preview/5ed0f77a2f40f04c9c3913a1071b3749314f79aa?cid=b1b7bb35faa34eac9690da4b561aa86f,-347.10684,224.56172,26.396917,-17.31097,16.099375,13.625888,-0.7090227,-2.1420243,-4.2114687,-4.8043203,-1.6628872,-5.7288446,-14.158689,0.24633221,0.18398307,0.12762268,0.23104651,0.15975137,0.3868404,0.39995483,0.1688825,0.21746957,0.17184743,0.40279165,0.41485038
25,25,0XiIramUhxvM2DXz4Zb87O,Classical,0.579,0.0845,5,-20.558,0,0.05,0.938,0.606,0.115,0.288,147.547,86000,4,https://p.scdn.co/mp3-preview/ea1ec22d49b318abb62fddd526683edeceec3724?cid=b1b7bb35faa34eac9690da4b561aa86f,-278.80453,154.27197,-31.731787,29.880672,5.2771006,1.4480116,6.1211953,-0.4937233,-1.9876575,-2.942982,-10.528246,-4.882344,-4.119615,0.40632194,0.22710533,0.19140586,0.5224163,0.21187457,0.12057086,0.14701413,0.35012457,0.5121923,0.23248272,0.14688092,0.15863547
26,26,78n2Vkohls3wgGkGklzYqc,Classical,0.273,0.0491,5,-25.095,1,0.0393,0.968,0.922,0.109,0.112,95.291,473307,4,https://p.scdn.co/mp3-preview/64d741fb9c2e46b8fbcd2cedfcd52b3cacba77cb?cid=b1b7bb35faa34eac9690da4b561aa86f,-314.29926,191.15779,-24.296293,13.413579,-0.14683113,-2.2606618,-1.9140546,1.398744,2.18257,0.51432055,-1.7640526,-5.6813307,-7.7839723,0.466116,0.20212278,0.18078592,0.098774694,0.26416233,0.43108463,0.1507093,0.17775896,0.15123829,0.34726596,0.27338362,0.24598798
